year,papers
2019,2
2018,8
2017,7
2016,8
2015,6
2014,8
2013,5
2012,6
2011,8
2010,9
2009,4
2008,9
2007,13
2006,5
2005,9
2004,11
2003,10
2002,5
2001,6
2000,1
1999,2
1998,6
1997,7
1996,2
1995,5
1994,7
1993,4
1992,5
1991,2
1990,0
1989,3
1988,0
1987,1
1986,0
1985,1
1984,3
1983,1
1982,1
1981,0
1980,0
1979,1
1978,4
1977,2
1976,1
1975,1
1974,2
1973,2
1972,0
1971,0
1970,0
