year,price
2000,196
2001,183
2002,137
2003,245
2004,275
2005,304
2006,302
2007,309
2008,590
2009,250
2010,396
2011,531
2012,579
2013,541
2014,530
2015,481
2016,267
2017,247
2018,281
2019,230
