year,subst,epi,wafer,pack,phos
2002,6.834535953,14.72246786,66.05095906,10.81630596,1.575731174
2003,0,0,0,0,0
2004,0,0,0,0,0
2005,0,0,0,0,0
2006,0,0,0,0,0
2007,0,0,0,0,0
2008,0,0,0,0,0
2009,0,0,0,0,0
2010,0,0,0,0,0
2011,0,0,0,0,0
2012,0.794170587,7.826309986,25.13826332,57.04051401,9.200742092
2013,0,0,0,0,0
2014,0,0,0,0,0
2015,0,0,0,0,0
2016,0,0,0,0,0
2017,0,0,0,0,0
2018,0,0,0,0,0
2019,0,0,0,0,0
2020,0.304805837,10.86538306,20.44428673,59.90417137,8.481353005
