year,subst,epi,wafer,pack,phos,
2003,7,15,66,11,2,
2004,0,0,0,0,0,
2005,0,0,0,0,0,
2006,0,0,0,0,0,
2007,0,0,0,0,0,
2008,0,0,0,0,0,
2009,0,0,0,0,0,
2010,0,0,0,0,0,
2011,0,0,0,0,0,
2012,1,8,25,57,9,
2013,0,0,0,0,0,
2014,0,0,0,0,0,
2015,0,0,0,0,0,
2016,0,0,0,0,0,
2017,0,0,0,0,0,
2018,0,0,0,0,0,
2019,0,0,0,0,0,
2020,0,11,20,60,8,
