index,label,position
0,0.063,0.0827
1,0.134,0.2171
2,0.040,0.2571
3,0.024,0.2811
4,,0.2811
5,0.086,0.3673
6,0.066,0.4332
7,,0.4332
8,0.010,0.4430
9,0.010,0.4531
10,0.012,0.4651
11,,0.4651
12,0.037,0.5016
13,,0.5016
14,0.073,0.5747
15,0.067,0.6413
16,0.070,0.7116
17,0.109,0.8210
18,0.801,0.8210
