year,eff,max,min
2013,71.5,3.4,6.5
2014,65.82380952,10.07619048,3.523809524
2015,74.26176471,6.738235294,8.261764706
2016,72.82587859,24.77412141,11.72587859
2017,76.18902439,34.91097561,15.08902439
2018,82.61175373,62.8882,21.61175373
2019,86.75857778,63.2414,25.65857778
