year,average,err_plus,err_minus
2013,84.1875,8.8125,4.1875
2014,85.77922078,10.22077922,5.779220779
2015,83.65612648,11.34387352,3.656126482
2016,84.42993952,12.57006048,4.429939516
2017,85.21111526,12.78888474,5.211115256
2018,86.36478915,10.63521085,6.364789148
2019,87.16919816,11.83080184,7.169198163
2020,87.61111111,11.38888889,6.611111111
