year,efficacy
1996,5
1997,8.703271028
2000,13.32749221
2001,17.70833333
2002,21.84579439
2003,31.48591326
2004,40.23698741
2005,50
2006,100
2007,115
2009,132
2010,150
2011,146
2012,150
2013,200
2014,200
2016,210
2016,210
2017,220
2018,230
2019,242
