losschannel,hiddenbar,o-1,so-1,o-2,so-2,o-3,so-3,o-4,so-4
vfe,70,29.5,0,0,0,0,0,0,0
iqe,40,50,0,0,0,0,0,0,0
droop,65,25,0,0,0,0,0,0,0
lee,30,0,30,0,15,15,0,0,0
ce-red,45.2625,10.7375,0,0,0,0,0,0,0
ce-green,61,19,0,0,0,0,0,0,0
se,69.24939467,0,0,0,8.920605327,4.83,0,0,0
pce,5.8,5.839284,0.980716,18.2798588,1.6001412,6.17,0,0,0
