year,ler
1883,2.6379092
1888,2.009785027
1900,3.705933635
1906,4.057585842
1907,5.08970854
1910,6.530713471
1908,8.008354824
1915,10.04542936
1916,12.04227835
1920,11.77243068
1930,12.04227835
1932,14.11257618
1940,12.04227835
1940,16.16819049
1950,12.04227835
1959,17.30569225
1960,12.04227835
1970,12.04227835
1980,12.04227835
1990,14.11257618
2002,16.16819049
