year,led,pv
2010,17.92592004,22.51
2011,23.35040106,
2012,26.32280758,67.38
2013,29.29408784,80.92
2014,33.77853768,92.32
2015,40.5860236,102.33
2016,50.24642961,105.22
2017,61.89582106,113.51
2018,73.95145849,122.32
2019,84.69860157,131.78
2020,92.24311395,
