year,pv,led
2008,0.865,0.237411
2009,0.888,
2010,1.211,
2011,1.818,
2012,4.325,20.8101
2013,9.033,
2014,17.688,41.9133
2015,24.893,82.068
2016,36.754,137.4639
2017,53.197,
2018,60.234,384.5472
2019,69.016,
2020,,442.581
