year,flux
2000,10
2002,40
2004,156
2006,420
2007,240
2007,580
2009,2300
2010,6000
2012,8000
2013,10850
2014,22473
2015,300
2015,57000
2015,706
2016,70000
2019,120000
2020,1333
2011,235
2014,300
2019,496
2019,450
2018,429
2019,580
2010,371
