year,incand,cfl,led
2005,29.2,10.4536,
2006,29.2,10.26088,
2007,29.2,10.06816,
2008,29.2,9.87544,5.887096774
2009,29.2,9.68272,
2010,29.2,9.49,
2011,29.2,9.4024,5.382247059
2012,29.2,9.3148,3.65949
2013,29.2,9.2272,
2014,29.2,9.1396,2.610062857
2015,29.2,9.052,
2016,29.2,8.9644,
2017,29.2,8.8768,2.434282333
2018,29.2,8.7892,
2019,29.2,8.7016,
2020,29.2,8.614,1.82573
