year,rate
2003,19.39
2004,19.521
2005,20.856
2006,21.042
2007,20.5902
2008,19.2231
2009,18.9448
2010,19.6352
2011,18.753
2012,18.7264
2013,19.074
2014,19.0944
2016,19.4954
2017,19.8008
2018,20.097
2019,20.5734
