year,classical,thinfilm,flipchip,csp
2000,26.666,0,45,0
2005,72,75,60,0
2010,77,84,91.8,30
2015,91.12,94.92,91.8,74
2020,94,94.92,91.8,96
2025,94,94.92,91.8,96
