year,LFL,HID,CFL,Tungsten,HLstor,GLSstor,LEDretro,LEDlumi
1990,1206,0,385,315,0,3629,0,0,0
1991,1255,4,375,417,0,3614,0,0,0
1992,1280,22,389,494,0,3593,0,0,0
1993,1290,43,427,568,0,3565,0,0,0
1994,1291,58,475,619,0,3535,0,0,0
1995,1297,71,593,660,0,3498,0,0,0
1996,1312,68,684,692,0,3490,0,0,0
1997,1352,53,761,773,0,3484,0,0,0
1998,1392,44,820,841,0,3476,0,0,0
1999,1439,52,931,887,0,3464,0,0,0
2000,1477,65,1074,873,0,3467,0,0,0
2001,1527,78,1215,897,0,3471,0,0,0
2002,1582,89,1308,995,0,3414,0,0,0
2003,1618,93,1405,1074,0,3355,0,0,0
2004,1677,97,1639,1216,0,3243,0,0,0
2005,1722,97,1865,1286,0,3219,0,0,0
2006,1764,94,2120,1393,0,3190,0,0,0
2007,1815,87,2466,1629,0,3045,0,0,0
2008,1878,78,2957,1776,0,2765,38,0,0
2009,1944,74,3459,1983,86,2158,159,0,0
2010,2006,86,3913,2204,210,1472,294,0,0
2011,2055,102,4191,2392,365,937,440,16,0
2012,2089,107,4331,2537,431,642,502,116,49
2013,2125,100,4467,2601,469,429,543,195,94
2014,2159,81,4573,2604,479,240,531,423,114
2015,2193,61,4592,2597,426,105,497,730,226
2016,2224,56,4493,2505,394,32,339,1195,438
2017,2249,51,4350,2236,335,57,176,1796,661
2018,2266,38,4132,1844,320,32,34,2489,959
2019,2276,24,3770,1429,252,0,0,3223,1340
2020,2271,16,3268,1070,89,0,0,4055,1770
2021,2253,19,2873,873,0,0,0,4633,2056
2022,2223,28,2565,660,0,0,0,5079,2325
2023,2174,44,2183,504,0,0,0,5559,2629
2024,2119,62,1808,448,0,0,0,5952,2928
2025,2057,80,1536,369,0,0,0,6260,3260
2026,1998,91,1338,274,0,0,0,6531,3558
2027,1931,68,1156,194,0,0,0,6826,3862
2028,1850,44,1042,178,0,0,0,6996,4114
2029,1648,34,902,179,0,0,0,7190,4575
2030,1612,17,890,175,0,0,0,7225,4665
