year,cfl,halogen,incandescent,led
2014,62.24489796,13.26530612,20.74829932,3.741496599
2015,61.82432432,14.52702703,17.56756757,6.081081081
2016,59.43060498,13.52313167,14.59074733,12.45551601
2017,56.22775801,12.8113879,12.45551601,18.50533808
2018,52.31316726,12.45551601,9.252669039,25.97864769
2019,47.33096085,12.09964413,6.761565836,33.80782918
2020,42.70462633,10.67615658,5.338078292,41.28113879
