wavelength,intensity
416.8575105,0.030457652
421.5915358,0.060767718
424.431951,0.090243562
426.6411628,0.121758616
428.5347729,0.151419842
430.428383,0.183861809
432.3219932,0.222328712
434.2156033,0.261259072
435.7936117,0.294627952
437.0560184,0.325216092
438.6340269,0.362756082
439.8964336,0.399369159
440.8432387,0.433664952
442.4212471,0.474912596
443.6836539,0.516623696
444.6304589,0.552541587
445.5752212,0.588972431
448.7332808,0.618782787
451.8331226,0.588972431
452.7309022,0.550919489
453.7829078,0.506311785
454.7297129,0.466338647
455.3609162,0.435750507
456.0973202,0.398905702
457.1493258,0.361829169
458.2013314,0.318264242
459.7793398,0.277248327
461.3573483,0.239940066
463.2509584,0.208888469
465.4601702,0.177836872
467.9849837,0.14690114
470.8253988,0.115270222
475.5594241,0.079954824
482.1870595,0.06344734
489.1302966,0.063068149
494.811127,0.084880707
498.9139489,0.116892321
502.3855674,0.152810212
505.2259826,0.186874277
507.7507961,0.22337149
510.2756096,0.25813074
512.4848214,0.292310669
514.6940332,0.32625887
517.2188467,0.357889787
519.4280585,0.384075089
521.6372703,0.417328105
524.4776855,0.45090554
527.949304,0.486730741
531.7365242,0.516160239
535.2081428,0.548787588
539.9421681,0.582434542
545.3073967,0.618186914
549.094617,0.646113488
553.1974389,0.680455627
557.3002608,0.714519692
560.7718793,0.747193387
564.2434979,0.78042323
567.3995147,0.810733296
570.5555316,0.841877584
573.7115485,0.87218765
577.183167,0.900829272
581.2859889,0.93360228
585.3888108,0.962469009
588.229226,0.991135911
595.1724631,0.997143994
602.1157002,0.989779247
607.7965305,0.958033067
611.8993525,0.928173216
615.0553693,0.893182237
618.5269879,0.864679652
622.3142081,0.828251958
625.1546233,0.799332262
627.6794368,0.766310975
630.2042502,0.736765612
632.7290637,0.699573215
635.2538772,0.670375445
637.7786907,0.637006565
640.3035042,0.60711361
642.8283177,0.573397137
645.3531312,0.542808997
648.1935463,0.511525672
651.3495632,0.476488348
654.5055801,0.441451024
657.6615969,0.408916366
660.8176138,0.376659782
664.2892323,0.349084111
668.0764526,0.316642144
671.8636728,0.282809807
675.9664947,0.254108598
680.70052,0.221633527
686.3813503,0.192018646
692.3777824,0.158371692
698.6898161,0.133597827
705.6330532,0.109203153
712.5762903,0.089358781
719.5195274,0.074191109
726.4627644,0.059529025
733.4060015,0.048658859
740.3492386,0.040822229
747.2924757,0.033996776
754.2357128,0.027929707
761.1789499,0.023505802
768.122187,0.014742258
