index,y,label
0,0.9575,
1,0.6575,30\%
2,0.3425,45\%
3,0.2078,35\%
4,0.1077,40\%
5,0.1058,20\%
6,0.0901,0\%
7,0.0643,0\%
8,0.0485,0\%
9,0.0448,5\%
10,0.0386,25\%
11,0.0360,30\%
12,0.0155,29\%
13,0.0157,
